address,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"2399 ARROWWOOD TRL","Ann Arbor",MI,42.308017,-83.733567,1,range_interpolation,2399,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3506 Braeburn Cir","Ann Arbor",MI,42.231003,-83.706302,0.9,range_interpolation,3506,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3457 Braeburn Cir","Ann Arbor",MI,42.23415,-83.708721,0.9,range_interpolation,3457,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2645 Arrowwood Trl","Ann Arbor",MI,42.308576,-83.730429,1,range_interpolation,2645,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3416 BRAEBURN CIR","Ann Arbor",MI,42.23388,-83.708778,1,range_interpolation,3416,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2482 Arrowwood Trl","Ann Arbor",MI,42.308596,-83.732482,1,range_interpolation,2482,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3330 Braeburn Cir","Ann Arbor",MI,42.233328,-83.708832,1,range_interpolation,3330,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3425 BRAEBURN CIR","Ann Arbor",MI,42.23394,-83.70877,0.9,range_interpolation,3425,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2662 ARROWWOOD TRL","Ann Arbor",MI,42.308441,-83.730043,1,range_interpolation,2662,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3264 Braeburn Cir","Ann Arbor",MI,42.234658,-83.708144,1,range_interpolation,3264,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2893 Braeburn Cir","Ann Arbor",MI,42.23302,-83.70907,1,range_interpolation,2893,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3573 Braeburn Cir","Ann Arbor",MI,42.23041,-83.706276,1,range_interpolation,3573,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3246 BRAEBURN CIR","Ann Arbor",MI,42.234657,-83.708202,1,range_interpolation,3246,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2303 Arrowwood Trl","Ann Arbor",MI,42.307757,-83.734897,1,range_interpolation,2303,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3360 BRAEBURN CIR","Ann Arbor",MI,42.233507,-83.708832,1,range_interpolation,3360,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3284 Braeburn Cir","Ann Arbor",MI,42.23466,-83.708079,1,range_interpolation,3284,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3399 Braeburn Cir","Ann Arbor",MI,42.233765,-83.708793,0.9,range_interpolation,3399,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3316 Braeburn Cir","Ann Arbor",MI,42.233233,-83.708826,1,range_interpolation,3316,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2801 Arrowwood Trl","Ann Arbor",MI,42.307394,-83.729272,1,range_interpolation,2801,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2629 ARROWWOOD TRL","Ann Arbor",MI,42.308533,-83.730612,1,range_interpolation,2629,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3278 Braeburn Cir","Ann Arbor",MI,42.234659,-83.708098,1,range_interpolation,3278,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2669 BRAEBURN CIR","Ann Arbor",MI,42.231607,-83.707407,1,range_interpolation,2669,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3362 BRAEBURN CIR","Ann Arbor",MI,42.233521,-83.70883,1,range_interpolation,3362,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3581 Braeburn Cir","Ann Arbor",MI,42.230339,-83.706273,1,range_interpolation,3581,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2874 BRAEBURN CIR","Ann Arbor",MI,42.23466,-83.708095,1,range_interpolation,2874,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3560 Braeburn Cir","Ann Arbor",MI,42.230525,-83.706281,0.9,range_interpolation,3560,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3298 Braeburn Cir","Ann Arbor",MI,42.234811,-83.707965,1,range_interpolation,3298,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3195 BRAEBURN CIR","Ann Arbor",MI,42.234356,-83.70899,1,range_interpolation,3195,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3465 BRAEBURN CIR","Ann Arbor",MI,42.234203,-83.708712,0.9,range_interpolation,3465,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2657 Arrowwood Trl","Ann Arbor",MI,42.308648,-83.73029,1,range_interpolation,2657,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2656 ARROWWOOD TRL","Ann Arbor",MI,42.30842,-83.730095,1,range_interpolation,2656,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2386 Arrowwood Trl","Ann Arbor",MI,42.307688,-83.733506,1,range_interpolation,2386,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3449 Braeburn Cir","Ann Arbor",MI,42.234102,-83.708749,0.9,range_interpolation,3449,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3257 BRAEBURN CIR","Ann Arbor",MI,42.234658,-83.708167,0.9,range_interpolation,3257,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2603 Arrowwood Trl","Ann Arbor",MI,42.308565,-83.730917,1,range_interpolation,2603,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3516 Braeburn Cir","Ann Arbor",MI,42.230915,-83.706298,0.9,range_interpolation,3516,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2401 ARROWWOOD TRL","Ann Arbor",MI,42.308031,-83.733547,1,range_interpolation,2401,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2317 Arrowwood Trl","Ann Arbor",MI,42.307754,-83.734725,1,range_interpolation,2317,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2615 BRAEBURN CIR","Ann Arbor",MI,42.2344,-83.708657,0.9,range_interpolation,2615,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2721 Braeburn Cir","Ann Arbor",MI,42.231931,-83.707735,1,range_interpolation,2721,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2474 Arrowwood Trl","Ann Arbor",MI,42.308556,-83.732508,1,range_interpolation,2474,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3537 Braeburn Cir","Ann Arbor",MI,42.230729,-83.70629,1,range_interpolation,3537,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2741 Arrowwood Trl","Ann Arbor",MI,42.308206,-83.728983,1,range_interpolation,2741,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2631 BRAEBURN CIR","Ann Arbor",MI,42.231333,-83.707183,1,range_interpolation,2631,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3552 Braeburn Cir","Ann Arbor",MI,42.230596,-83.706284,0.9,range_interpolation,3552,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3453 BRAEBURN CIR","Ann Arbor",MI,42.234129,-83.708745,0.9,range_interpolation,3453,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3536 Braeburn Cir","Ann Arbor",MI,42.230738,-83.70629,0.9,range_interpolation,3536,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3047 BRAEBURN CIR","Ann Arbor",MI,42.2339,-83.709078,1,range_interpolation,3047,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2898 Braeburn Cir","Ann Arbor",MI,42.234811,-83.707965,1,range_interpolation,2898,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"1840 BROOKFIELD DR","Ann Arbor",MI,42.248698,-83.766264,1,range_interpolation,1840,"Brookfield Dr",,,"Ann Arbor",MI,"Washtenaw County",48103,US,"TIGER/Line® dataset from the US Census Bureau"
"2514 Arrowwood Trl","Ann Arbor",MI,42.308786,-83.732178,1,range_interpolation,2514,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3159 BRAEBURN CIR","Ann Arbor",MI,42.2339,-83.709078,1,range_interpolation,3159,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2388 Arrowwood Trl","Ann Arbor",MI,42.307703,-83.733487,1,range_interpolation,2388,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3063 BRAEBURN CIR","Ann Arbor",MI,42.233805,-83.709091,1,range_interpolation,3063,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2301 ARROWWOOD TRL","Ann Arbor",MI,42.307757,-83.734924,1,range_interpolation,2301,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3245 BRAEBURN CIR","Ann Arbor",MI,42.234657,-83.708206,0.9,range_interpolation,3245,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2933 Braeburn Cir","Ann Arbor",MI,42.233559,-83.709128,1,range_interpolation,2933,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2368 Arrowwood Trl","Ann Arbor",MI,42.307534,-83.733786,1,range_interpolation,2368,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3109 BRAEBURN CIR","Ann Arbor",MI,42.234476,-83.708968,1,range_interpolation,3109,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2341 ARROWWOOD TRL","Ann Arbor",MI,42.307749,-83.73443,1,range_interpolation,2341,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3467 Braeburn Cir","Ann Arbor",MI,42.234216,-83.70871,0.9,range_interpolation,3467,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2456 ARROWWOOD TRL","Ann Arbor",MI,42.308339,-83.732606,1,range_interpolation,2456,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2622 ARROWWOOD TRL","Ann Arbor",MI,42.308232,-83.730736,1,range_interpolation,2622,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3361 Braeburn Cir","Ann Arbor",MI,42.233514,-83.708831,0.9,range_interpolation,3361,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2558 ARROWWOOD TRL","Ann Arbor",MI,42.308725,-83.731599,1,range_interpolation,2558,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3353 Braeburn Cir","Ann Arbor",MI,42.23346,-83.708836,0.9,range_interpolation,3353,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3289 Braeburn Cir","Ann Arbor",MI,42.23466,-83.708062,0.9,range_interpolation,3289,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2446 ARROWWOOD TRL","Ann Arbor",MI,42.308197,-83.732712,1,range_interpolation,2446,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2920 BRAEBURN CIR","Ann Arbor",MI,42.234301,-83.708803,1,range_interpolation,2920,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2621 BRAEBURN CIR","Ann Arbor",MI,42.234413,-83.708648,0.9,range_interpolation,2621,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3568 Braeburn Cir","Ann Arbor",MI,42.230454,-83.706278,0.9,range_interpolation,3568,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2300 ARROWWOOD TRL","Ann Arbor",MI,42.307457,-83.734924,1,range_interpolation,2300,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3415 BRAEBURN CIR","Ann Arbor",MI,42.233873,-83.708779,0.9,range_interpolation,3415,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2946 BRAEBURN CIR","Ann Arbor",MI,42.234868,-83.709168,1,range_interpolation,2946,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3215 Braeburn Cir","Ann Arbor",MI,42.234642,-83.708295,0.9,range_interpolation,3215,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3225 Braeburn Cir","Ann Arbor",MI,42.234654,-83.708265,0.9,range_interpolation,3225,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2669 ARROWWOOD TRL","Ann Arbor",MI,42.308747,-83.730087,1,range_interpolation,2669,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3583 Braeburn Cir","Ann Arbor",MI,42.230321,-83.706272,1,range_interpolation,3583,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3290 Braeburn Cir","Ann Arbor",MI,42.23466,-83.708059,1,range_interpolation,3290,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2997 Braeburn Cir","Ann Arbor",MI,42.234423,-83.708978,1,range_interpolation,2997,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2676 ARROWWOOD TRL","Ann Arbor",MI,42.30848,-83.729885,1,range_interpolation,2676,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2785 Arrowwood Trl","Ann Arbor",MI,42.307583,-83.729123,1,range_interpolation,2785,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2704 Arrowwood Trl","Ann Arbor",MI,42.308416,-83.729571,1,range_interpolation,2704,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3391 BRAEBURN CIR","Ann Arbor",MI,42.233711,-83.708801,0.9,range_interpolation,3391,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3563 Braeburn Cir","Ann Arbor",MI,42.230499,-83.70628,1,range_interpolation,3563,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3483 Braeburn Cir","Ann Arbor",MI,42.234324,-83.708691,0.9,range_interpolation,3483,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3250 BRAEBURN CIR","Ann Arbor",MI,42.234657,-83.708189,1,range_interpolation,3250,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2677 BRAEBURN CIR","Ann Arbor",MI,42.231662,-83.707447,1,range_interpolation,2677,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2583 BRAEBURN CIR","Ann Arbor",MI,42.231101,-83.70696,1,range_interpolation,2583,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3304 Braeburn Cir","Ann Arbor",MI,42.233152,-83.708821,1,range_interpolation,3304,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2507 BRAEBURN CIR","Ann Arbor",MI,42.230938,-83.7066,1,range_interpolation,2507,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3374 Braeburn Cir","Ann Arbor",MI,42.233602,-83.708823,1,range_interpolation,3374,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2548 Braeburn Cir","Ann Arbor",MI,42.230276,-83.70627,1,range_interpolation,2548,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2378 Arrowwood Trl","Ann Arbor",MI,42.307634,-83.733614,1,range_interpolation,2378,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3365 Braeburn Cir","Ann Arbor",MI,42.233541,-83.708828,0.9,range_interpolation,3365,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2565 Braeburn Cir","Ann Arbor",MI,42.230941,-83.706649,1,range_interpolation,2565,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3381 BRAEBURN CIR","Ann Arbor",MI,42.233649,-83.708818,0.9,range_interpolation,3381,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2731 Arrowwood Trl","Ann Arbor",MI,42.308356,-83.729081,1,range_interpolation,2731,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2321 Arrowwood Trl","Ann Arbor",MI,42.307753,-83.734676,1,range_interpolation,2321,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2616 ARROWWOOD TRL","Ann Arbor",MI,42.30824,-83.730809,1,range_interpolation,2616,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2642 Arrowwood Trl","Ann Arbor",MI,42.308307,-83.730292,1,range_interpolation,2642,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2363 Arrowwood Trl","Ann Arbor",MI,42.307782,-83.73397,1,range_interpolation,2363,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3188 BRAEBURN CIR","Ann Arbor",MI,42.234625,-83.708397,1,range_interpolation,3188,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2912 Braeburn Cir","Ann Arbor",MI,42.233988,-83.708764,1,range_interpolation,2912,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3151 Braeburn Cir","Ann Arbor",MI,42.233265,-83.708969,1,range_interpolation,3151,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3334 Braeburn Cir","Ann Arbor",MI,42.233355,-83.708834,1,range_interpolation,3334,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2602 ARROWWOOD TRL","Ann Arbor",MI,42.308345,-83.731121,1,range_interpolation,2602,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
